href,letra,nome,album,trackID
/the-weeknd/valerie/,"There comes a time in a man's life Where he must take responsibility For the choices he has made There are certain things that he must do Things that he must say Like I love you And I need you I only want you And nobody's goin' to know if it's true I never thought I'd feel this kind of hesitation (to put) My hand on another girl I wish I didn't have to lie I wish I could let you know 'Cause I love you And I need you I only want you And nobody's going to know if it's true Valerie I know you can see through me (I know you can see through my lies) Valerie (oh Valerie) You just choose to never know (No you just don't know what I do What I do, oh Valerie) Valerie Why pretend to trust in me? (I don't know why you try to trust in me baby But I think I might know) Valerie (I know, Valerie) You'd rather this than be alone (Oh, oh, oh, oh, oh, oh woah) 'Cause I love you And I need you I only want you And nobody's going to know if its true And I love you ('Cause I love you baby) And I need you (When I need, need) I only want you And nobody gonna know ",Valerie,Trilogy,1cqnGwMySViy27OYfuKLvC
/the-weeknd/like-a-god/,"Oh-oh-oh-oh, oh-oh-oh Oh-oh Oh-oh, oh-oh-oh-oh Mama taught her how to please Daddy begged them not to leave But they drove to the city of angels Mama knows, baby girl gon' be famous (yeah) Mama died after fallen dreams Suicide made her tabloid queen She's alone, the city gon' break her There's no one, there's no one to save her, oh-oh He watches over like a God Makes you hurt again, so you can heal and say amen We will change for you We will cry for you We will pay for you Give our lives to you, oh-oh-oh Oh-oh-oh, oh-oh-oh Oh-oh-oh, oh-oh We will change for you We will cry for you We will pay for you Give our lives to you, oh-oh-oh Baby boy was doing petty crimes Twenty-five, he was serving time He would dream of the city of angels He was born to entertain us, 'tain us, 'tain us At his core, he's just a jealous guy Many women falling for his lie He's alone, the city will break him 'Cause there's no, there's no one to save him, oh-oh-oh She watches over like a God Makes you hurt again so you can heal and say amen We will change for you We will cry for you We will pay for you Give our lives to you, oh-oh-oh Oh-oh-oh, oh-oh-oh Oh-oh-oh, oh We will change for you We will cry for you We will pay for you Give our lives to you We will change for you We will cry for you We will pay for you End our lives for you, oh-oh-oh Oh-oh-oh, oh-oh-oh Oh-oh-oh, oh We will change for you We will cry for you We will pay for you Give our lives to you, oh-oh-oh ",Like a God,The Idol Episode 5 Part 1 (Music from the HBO Original Series),3PXyWlD8IfEZN9c4YIJxgQ
/the-weeknd/dark-times/,"Waking up, half past five Blood on pillow and one bruised eye Drunk too much, you know what I'm like But you should've seen the other guy This ain't the right time for you to fall in love with me Baby, I'm just being honest And I know my lies could not make you believe We're running in circles that's why In my dark times I'll be going back to the street Promising everything I do not mean In my dark times, baby, this is all I could be And only my mother can love me for me In my dark times, in my dark times Light one up, let me bum a smoke Still calming down, dripping throat I got another man's blood on my clothes But an endless fog's the life I chose This ain't the right time for you to fall in love with me My baby, I'm just being honest And I know my lies could never make you believe Running in circles that's why In my dark times I'll be going back to these streets Promising everything I do not mean In my dark times, baby, this is all I could be Only my mother could love me for me In my dark times, in my dark times In my dark times I've still got some problems, I know Driving too fast but just moving too slow And I've got something I've been trying to let go Pulling me back every time In my dark times taking it back to the street Making those promises that I could not keep In my dark times, baby this is all I could be Only my mother could love me for me In my dark times taking it down to the street Making those promises that I would never keep In my dark times this is all I could be Only my mother could of loved me for me In my dark times, in my dark times In my dark times ",Dark Times ,Beauty Behind The Madness,6J7PIkhtHwmFjPLq0SyuPj
/the-weeknd/take-me-back/,"I've been manipulated a hundred times, but None of them felt so soft and kind, and Hell is a place for what we tried, but Never felt so wrong in my mind, and Never understood why Mama cried, and Could it be because our secret's hiding? I always thought someday you'd find us, but Waiting for you is like slowly dying 'Cause you kept me warm You held me close until you let me go Now my blood is cold I never had the time to let you know Take me back, take me back Takе me back, take me back Takе me back, take me back All of me, take all of me All of me, all of me Take me back Take me back Take me back Where do we go from here? Hold my heart and set me free Where do we go from here? Kiss me with each melody Someone I used to fear 'Cause I loved your forbidden touch The thought of you cut so deep So I'll open up my scars 'Cause it keeps me warm Just hold me close, I'll never let you go 'Cause now my blood is cold I'm waiting for the day you call my phone Take me back, take me back Takе me back, take me back Takе me back, take me back All of me, take all of me All of me, all of me Take me back Take me back Take me back ",Take Me Back,The Idol Episode 3 (Music from the HBO Original Series),6QZePG40wT3i7bIRlmauTm
/the-weeknd/blinding-lights-chromatics-remix/,"[The Weeknd] I've been tryna call I've been on my own for long enough Maybe you can show me how to love, maybe I'm going through withdrawals You don't even have to do too much You can turn me on with just a touch, baby I look around and Sin City's cold and empty (Oh) No one's around to judge me (Oh) I can't see clearly when you're gone I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch I said, ooh, I'm drowning in the night Oh, when I'm like this, you're the one I trust Hey [Ruth Radelet] I've been tryna call (yeah) I've been on my own for long enough Maybe you can show me how to love, maybe I'm running out of time 'Cause I can see the sun light up the sky So I hit the road in overdrive, baby, oh [The Weeknd and Ruth Radelet] The city's cold and empty (oh) No one's around to judge me (oh) I can't see clearly when you're gone I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch I said, ooh, I'm drowning in the night Oh, when I'm like this, you're the one I trust I'm just coming back to let you know (back to let you know) I could never say it on the phone (say it on the phone) Will never let you go this time (ooh) I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch Hey Ooh, I said, ooh I said, ooh, I said, ooh Hey, it's me I know it's been a while, but I was just thinking about you, and I'm sorry about everything I miss you I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch I said, ooh, I'm drowning in the night Oh, when I'm like this, you're the one I trust The city's cold and empty No one's around to judge me I can't see clearly when you're gone The city's cold and empty No one's around to judge me I can't see clearly when you're gone ",Blinding Lights ,After Hours,0VjIjW4GlUZAMYd2vXMi3b
/the-weeknd/in-your-eyes-remix-feat-doja-cat/,"Oh Ooh, yeah I just pretend that I'm in the dark, and I don't regret 'cause my heart can't take a loss I'd rather be so oblivious I'd rather be with you When it's said, when it's done, yeah I don't ever wanna know I can tell what you done, yeah When I look at you In your eyes I see there's something burning inside you Oh, inside you In your eyes I know it hurts to smile, but you try to Oh, you try to You always try to hide the pain You always know just what to say I always look the other way I'm blind, I'm blind In your eyes You lie, but I don't let it define you Oh, define you I never lied when I cried for you And I know you cry too (know you cry too) You're reading minds, just couldn't deny you do Always hard to say bye to you (and I taught myself to say) Love the way you're talkin', love your style, but, ooh, babe We know that you got it from me And it's haunting you deep, too hard not to see it Hate the way I feel love, only hurts with real love And it's taking every part of me, when you look, I could see love One day, I'm giving you space And the next day, you're giving me faces And I like parties, not this place It's comin' out of my bag for you to get wasted I (can't stop staring at you) It's like I forgot that staring is rude And that's what five shots could turn me into (oh, yeah) But you've done most things that gentlemens do, so (oh) When it's said, when it's done, yeah I would never let you know (let you know) I'm ashamed of what I've done, yeah When I look at you In your eyes (your eyes) I see there's something burning inside you (inside you) Oh, inside you (oh, inside you) In your eyes I know it hurts to smile, but you try to (try to) Oh, you try to (I try to, babe) You always try to hide the pain (oh, oh) You always know just what to say (oh, yeah) I always look the other way I'm blind, I'm blind In your eyes You lie, but I don't let it define you (oh) Oh, define you Oh ",In Your Eyes ,After Hours,7szuecWAPwGoV1e5vGu8tl
/the-weeknd/phantom-regret-by-jim-feat-jim-carrey/,"You're tuned to Dawn FM The middle of nowhere on your dial So sit back and unpack You may be here a while Now that all future plans have been postponed And it's time to look back on the things you thought you owned Do you remember them well? Were you high or just stoned? And how many grudges did you take to your grave? When you weren't liked or followed, how did you behave? Was it often a dissonant chord you were strumming? Were you ever in tune with the song life was humming? If pain's living on when your body's long gone And your phantom regret hasn't let it go yet You may not have died in the way that you must All specters are haunted by their own lack of trust When you're all out of time, there's nothing but space No hunting, no gathering, no nations, no race And Heaven is closer than those tears on your face When the purple rain falls, we're all bathed in its grace Heaven's for those who let go of regret And you have to wait here when you're not all there yet But you could be there by the end of this song Where The Weeknd's so good and he plays all week long Bang a gong, get it on And if your broken heart's heavy when you step on the scale You'll be lighter than air when they pull back the veil Consider the flowers, they don't try to look right They just open their petals and turn to the light Are you listening real close? Heaven's not that, it's this It's the depth of this moment, we don't reach for bliss God knows life is chaos, but He made one thing true You gotta unwind your mind, train your soul to align And dance till you find that divine boogaloo In other words You gotta be Heaven to see Heaven May peace be with you ",Phantom Regret By Jim,Dawn FM,1NlK2NtpuUazpziLhnJwEV
/the-weeknd/rockin/,"Mhm, もう待てない Yeah, uh People always talk about the ones that got away I just seem to get the ones that always want to stay I'm just too distracted with the life I'm tryna pay Yeah, yeah, uh, oh yeah, yeah Say, I got all these women too attracted to the fame Not too many niggas that will end up in the way Nothing's gonna stop me, I'ma get it either way Yeah, yeah, uh, oh yeah, yeah Why would you wanna take away from this moment? We can own it Why would you wanna take away from this moment? Woo-hoo! You don't have to spend your life with me You don't have to waste your energy We can just be rockin', yeah We can just be rockin', yeah I just want your body next to me 'Cause it brings me so much ecstasy We can just be rockin', yeah We can just be rockin', yeah, yeah, yeah You see me texting, baby, you see those missed calls I'm actin' reckless baby, I'm 'bout to lose it all This liquor got me crazy, mixed with that Adderall I'm focused on the beat, oh, yeah Why would you wanna take away from this moment? We can own it Why would you wanna take away from this moment? Woo-hoo! You don't have to spend your life with me You don't have to waste your energy We can just be rockin', yeah We can just be rockin', yeah (we can just be rockin') I just want your body next to me 'Cause it brings me so much ecstasy We can just be rockin', yeah We can just be rockin', yeah (we can just be rockin', baby) (Yeah, yeah) Yeah, yeah Why would you wanna take away from this moment? We can own it Why would you wanna take away from this moment? Woo-hoo! (let's go! Hey!) You don't have to spend your life with me (you don't have to spend your life with me) You don't have to waste your energy (you don't have to waste) We can just be rockin', yeah (oh, baby) We can just be rockin', yeah (all you got to need to know, ooh) I just want your body next to me (hey!) 'Cause it brings me so much ecstasy We can just be rockin', yeah We can just be rockin', yeah (we can just be rockin' baby) (Yeah, yeah, yeah) ",Rockin',Starboy,36YCdzT57us0LhDmCYtrNE
/the-weeknd/dawn-fm-feat-jim-carrey/,"[The Weeknd] This part I'll do alone I'll take my lead I'll take my lead on this road (oh) And I need something (something) To hold (to hold) Make me believe in make-beliefs 'Cause after the light, is it dark? Is it dark, all alone? All alone [Jim Carrey] You are now listening to 103.5 Dawn FM You've been in the dark for way too long It's time to walk into the light And accept your fate with open arms Scared? Don't worry We'll be there to hold your hand And guide you through this painless transition But what's the rush? Just relax and enjoy another hour of commercial (free yourself) Music on 103.5 Dawn FM Stay tuned [The Weeknd] 103.5 Dawn FM ",Dawn FM ,Dawn FM,6krYS8KtmNAYyb5uTZiYW4
/the-weeknd/love-in-the-sky/,"There's no one inside But you're free to relax If you commit to this ride There's no turning back You've been here before Remember these sheets This world's not for us It's not what it seems You'll learn to love how to dream, dream You'll learn to love how to dream, dream There's no need to hide Don't overreact You said you've been to the sky We'll go beyond that You've been here before, girl Remember these sheets This world's not for us It's not what it seems You'll learn to love how to dream, dream You'll learn to love how to dream, dream I could teach you to dream, oooh We'll find our love in the sky We'll find our love in the sky We'll find our love in the sky We'll find our love in the sky We'll find our love in the sky We'll find our love in the sky How does it feel? Do you feel like you did before? Do you see the world getting small? How does it feel, are you free? As for me, I've been getting grown As for me, I've been getting old As for me, I’ve been flying around the world I’ve been killing these shows But I'm always getting high Cause my confidence low And I'm always in a rush Ain't no time to fuck slow And even if I try It's not something I would know But I'm sure I'll make you cum Do it three times in a row And I'm sure you would have left But that pussy in control Put that pussy in control I got it in control Control, control, control ",Love In The Sky,Kiss Land,7fSKE9J3udo8zpq1ceYTEa
/the-weeknd/where-you-belong/,"Yeah, yeah, yeah Oh yeah, oh yeah, oh yeah I feel the blood rushin' throughout ya body You see the scars painted over my skin I'm always numb to the topic of loving I fell in love with the subject of sin I don't have to remind you, oh ohhh It's my need to confine you, oh ohhh I see your face every time I'm with somebody else Can't you see that I want you? (put your feelings behind you) I don't have to remind you (don't have to remind you) Where you belong I'm in control, when you give me your body, yeah I feel our souls burnin' up when I'm, inside of you and I I'ma leave a mark, just to remind you, where you belong, baby Give me your all, scream as loud as you want I don't have to remind you, oh ohhh It's my need to confine you, oh ohhh I see your face every time I'm with somebody else Can't you see that I want you? (put your feelings behind you) I don't have to remind you (don't have to remind you) Where you belong ",Where You Belong,Fifty Shades Of Grey (Original Motion Picture Soundtrack),5AYD5mHQHXkUuZRDFNyEyi
/the-weeknd/the-hills-eminem-remix/,"Said you want a little company And I love it cause the thrill’s cheap Said you left him for good this time Still if he knew I was here, he’d wanna kill me But it’s time you met the real me, filthy But wasn’t always, will be Your pill refill and I’ll still be Your addiction, you can touch a prescription, but don’t fill me I let you see my dark side, but like a mic check, you got one too So when the sparks fly, we hit the flight deck and got sprung, pew Like an ejector seat, from an F-15 But tonight we don't need those pills, just the effects of each other But we gon' film cause I will want your ex to see That... I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only fuck you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe And every time he hurt you, I heard you Your shoulder to cry on And I’ll be damned if I weren't who you turned to You said he drove you to my arms But don’t you know, remember when I told you I would never let down my guard And I hope you feel like dirt when I hoe'd you Cause is it really over? But you just want a little company And you just really wanna thrill seek Said you left him for good this time Bullshit, what your friends do, spill beans? Or you just wanna be guilt free and still creep But these hills see, from that POV We can touch but the only way you’ll film me Is with a camera, feel me? You’re nothing but a barfly You got your sights set on the one who you run to But I’m a far cry from what you might get, if we come true So keep texting me, but at night, if you seek those thrills What I expect to be? Cause if you cheat on him just means I will be the next to be Your ex, so no complexities, just sex And don’t lecture me, just accept that... I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only fuck you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe Hills have eyes, the hills have eyes Who are you to judge, who are you to judge? Hide your lies, girl, hide your lies Only you to trust, only you I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only fuck you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe Ewedihalehu Yene konjo, ewedihalehu Yene fikir, fikir, fikir, fikir Yene fikir, fikir, fikir, fikir ",The Hills ,Beauty Behind The Madness,7fBv7CLKzipRk6EC6TWHOB
/the-weeknd/xo-the-host/,"Shots of the Henny, bottles of Patrón Blunts to your face, you don't wanna sing no more Lost your C notes Cabbed all day, took the bus back home Evictions on your door Blame it on the weed, blame it on the booze Blame it on the night life, light's passin' you, yeah Just don't blame it on me That you wanna come and party With a nigga like me, 'cause I get it You're built like a goddess And it seems like you been stressin' 'Specially when your nose red From that K, special Diet Coke You need more bread, ‎now you got no rent You blow that money, money You try to window shop, you blow another hundred She's fuckin' goons in the day Hipster nights downtown And your daddy don't know you're out If they don't let you in You know where to find me 'Cause if you wanna go again You can always call me 'Cause all we ever do is love Open up your mind, you can find the love Girl, you ain't alone We all been alone Baby, just be honest (XO) woo, don't you forget (XO) don't you worry 'bout a thing (XO) we'll be everything you need, just believe (XO) yeah, (XO) yeah, whoa I love it when your eyes are red, oh, yeah Are you on my cloud yet? 'Cause I got a brand new cam, can we video feed, can we POV? Why? I wanna catch you at your best When your hair's a mess You look so depressed And you're filled with regret And you feel like you gotta go home, oh 'Cause these nights pass, so much quicker than the days did Same clothes, you ain't ready for your day shift But you up, you need money for ya' face lift Lust over love is your mindset Waken up with most of your side wet Another room, you hear your mom cryin' 'Cause she found your bag stuffed in the laundry And the Bacardi from the last party If they won't let you in You know where to find me, oh And if you wanna go again You can always call me 'Cause all we ever do is love Open up your mind you can find the love Girl you ain't alone, we all been alone Baby just be honest (XO) ooh, don't you forget (XO) no, no, don't you worry 'bout a thing (XO) we'll be everything you need, just believe, yeah (XO) yeah, (XO) ooh, whoa I need, I need something from you Oh, there's so much love to pass around There's too much love Girl, the night's almost done And who you came with is already gone You said you want me But I remember who you are And girl, it wasn't long ago Didn't think I'd go this far Well, I got a test for you You said you want my heart Well, baby you can have it all There's just something that I Need from you is to meet my boys I got a lot of boys And we can make you right And if you get too high Baby, come over here and ride it out Oh, oh, oh yeah Ride it out Oh, oh, whoa yeah Ride it out Ride it out Just ride it ",Xo / The Host,Echoes Of Silence (Original),0Hs5enNuaAXmJssAybWbOw
/the-weeknd/reminder-remix-feat-aap-rocky-e-young-thug/,"[The Weeknd & Young Thug] You know me You know me You know me You know me [Young Thug] I used to pray to hear my songs on the radio Growing up, my foot was only after kickin doors Keep sixty bitches backstage, at like every show Ain't no more Hanes on my balls, these are Kenneth Cole All these squares in my pictures, yeah we croppin those Let ‘lil shawty lick my dick, I had my boxers on Everybody 'round me poppin, bitch we kettle corn Private, PJ on the e-way with the P-1 Carat and a half dripping on my neck, son Take a bubble bath with a rapper's baby mom Young dirty nigga rocking, wylin like a swamp Yeah, I just fucked up last night, didn't tell em' my name All these hip-hop rappers down to be Drake All my double cups purple like the soul plane Diamonds on me loud, got you silent Got her bouncing on this dick like hydraulics [The Weeknd] Cause you know me, you know me You know me, you know me Every time you try to forget who I am I'll be right there to remind you again You know me, you know me [The Weeknd] Record man play my song on the radio You too busy tryna find that blue-eyed soul I let my black hair grow and my weed smoke And I swear too much on the regular We gone let them hits fly, we gone let it go If it ain't XO then it gotta go I just won a new award for a kids show Talking 'bout a face numbing off a bag of blow I'm like, goddamn, bitch, I am not a Teen Choice Goddamn, bitch, I am not a bleach boy Whip game, make a nigga understand though Got that Hannibal, Silence of the Lambo Hit the gas so hard make it rotate All my niggas blew up like a propane All these R&B niggas be so lame Got a sweet Asian chick, she go Lo Mein [The Weeknd] You know me, you know me You know me, you know me Every time you try to forget who I am I'll be right there to remind you again You know me (pow! Pow!), you know me [A$AP Rocky] Young, young nigga, same OG, stayin' low-key Stayin' ten toes deep Both feet says G (says) Maybe B says I'm a G I'm a weakness, like The Weeknd, smoking weed man I beg your pardon It's true, the rumors that they start 'gone make us break apart Assuming they've influenced all this sudden change of heart (Change of what?) The voice recording take off with the whole thing 'Mind them that they know me No way you think if ever I decide to cut my hair like Abel Just like Jaden Smith, I'll probably walk around a day with it Okay, you lame, I'm a-okay with it Might take the paper around my old ways 'Mind them that they know me [The Weeknd] Cause, you know me, you know me You know me, you know me Every time you try to forget who I am I'll be right there to remind you again You know me (pow, pow), you know me ",Reminder ,Starboy,37F0uwRSrdzkBiuj0D5UHI
/the-weeknd/wanderlust/,"Is it so hard to say the same thing? And you're so weak to say the same thing Burn a hole into your apprehensiveness And let the wildfire shine And repeat after me Good girls go to heaven And bad girls go everywhere And tonight I will love you And tomorrow you won't care (Precious little diamond) Precious little diamond (I leave it all to you) I leave it all to you (Precious little diamond) Precious little diamond Let it come to you You're in love with something bigger than love You believe in something stronger than trust Wanderlust Wanderlust Don't you shy away from me Just sacrifice your every last inhibition I'm on your side Don't patronise You know tonight Is the only time we'll have each other Why would you try to waste this precious time? Cuz tonight I'll be right here And tomorrow you won't care (Precious little diamond) Precious little diamond (I leave it all to you) I leave it all to you (Precious little diamond) Precious little diamond Let it come to you You're in love with something bigger than love You believe in something stronger than trust Wanderlust Wanderlust They're in love with this idea of love It's a shame that they'll believe it will come For us all, for us all You're in love with something bigger than love You believe in something stronger than trust Wanderlust Wanderlust (Precious little diamond) Precious little diamond (I leave it all to you) I leave it all to you (Precious little diamond) Precious little diamond Let it come to you Let it come to you Let it come to you ",Wanderlust ,Kiss Land,3b30Kdm3nKrD352zEPCAda
/the-weeknd/a-tale-by-quincy/,"That's it Looking back now, I didn't know what it was supposed to be And it's like raising kids, man If you weren't raised You don't know how to raise, you know? I just did the best that I could with them because They know fucking well I love them But I didn't do the best I could I didn't know what the fuck I was doing I didn't I will never forget watching my mother Get put in a straightjacket And taken out of my home When I was only seven years old She was diagnosed with Dementia praecox And put in a mental institution Leaving my daddy alone with me and my little brother Lloyd I latеr had an evil stepmother Who furthеr cemented the idea That I didn't need a mother Growing up without one Had long lasting influence I didn't fully understand Until much later in life It bled into my relationships with family And those I had became romantically involved with Whenever I got too close to a woman, I would cut her off Part of that was vindictive and partially based on fear But it was also totally subconscious Looking back is a bitch, isn't it? ",A Tale By Quincy,Dawn FM,759ndr57jb0URg4j9YSWml
/the-weeknd/king-of-the-fall/,"I'm addied up, add it up I just ate a plate for breakfast Put it in a cup, then I mix it up with Texas Chest feeling heavy like a midget on my necklace Bitches that we came with got all of your bitches jealous 'Bout to leave the crib with a couple of my pirates Driving by the streets we used to walk through like a triumph Mix it in a potion like a science That liquid G diet got a nigga so quiet Cause the shit so strong, got me feeling like I'm dying The shit so raw, nothing else can get me higher Only time you see me's when I'm balling with my niggas ’Cause my life too private, my ride too private My flight too private, my shows so riot My jaw so tired, I go all night in my city to the Fall Then it's time for me to fly out I got a girl at home even though she ain't mine yet And she gon' give it up cause she know I might like it She gon' give it up cause she know I might like it She gon' give it up cause she know I might like it She gon' give it up cause she know I might like it Baby girl, you know what I like Baby, you know just what I like Baby, you know what I like Don't be mad, let her get hers Don't be mad, let her get hers She make her own luck, she don't give a fuck She trying to have fun, take a break from the love Man, your girl so bad, let me get her Your girl so bad, let me get her I make my own luck, I make that pussy talk On call to the fall, he can like it or not Nigga, back the fuck up If you ain’t with me, motherfucker, you against me If you ain’t complimenting, nigga, you offending I been out here last year wasting hella time XO is the only time invested Them Fall shows every year like a birthday And I’mma do it every year in my birthplace And I ain’t been this gone since Thursday I never said that I’d be sober in the first place And she gon' give it up cause she know I might like it She gon' give it up cause she know I might like it She gon' give it up cause she know I might like it She gon' give it up cause she know I might like it Baby girl, you know what I like Baby, you know just what I like Baby, you know what I like Baby girl, you know what I like Baby, you know just what I like I just passed that ""nigga fell off"" stage Just sold out the O2 at my own pace I can say that I’m attached to nobody I've been getting paper while these niggas tryna stop me Shout my nigga Doc, that’s a mentor Had some bad business, nothing personal But now the word out that we back On some young Quincy Jones, dark skin Michael Jackson And these the motherfuckers that they packaged Their new shit all be sounding like my past shit Bring your girl to my show, give her floor seats Then she go downtown like she owe me XO, XO, XO Mix it up, pour it up, take it down slow This is my sound, nigga, fuck your sound Did it from the ground, ask around, bitch When I touch down, I'ma shake shit up Fuck your new man, I'ma break it up He can come back when I go on the road But that pussy mine for the next three months ’Cause the kid back, kid back, kid back Cop ten whips for my niggas when we land Queen Street nigga making money overseas Had a few more debts, I'ma pay it all in cash Shout out XO, shout out to the boy Broke bread on tour, man, it’s all love now Shout my nigga Stix, doing good in these streets Bet he popping more bottles than us right now Reason why they stressing, city never sunny When the kid come through with more niggas than Apollo But ain’t shit funny, can’t nobody stop me All my hoes are trained, I make all of them swallow All of them swallow All of them swallow All of them swallow I make all of them swallow All of them swallow All of them swallow All of them swallow I make all of them swallow All of them swallow All of them swallow All of them swallow I make all of them swallow All of, all of All of them swallow All of them swallow I make all of them swallow ",King Of The Fall,King Of The Fall,7o3Mcis1uKcYDuuJD1W0Rm
/the-weeknd/every-angel-is-terrifying/,"Ooh Ooh, ooh Ah, ah, woah Who, if I cried out, would hear me among the angels' order? Even if they pressed me against their heart, I’d be consumed For beauty is the terror we endure While we stand and wonder, we're annihilated Every angel is terrifying Intense, graphic, sexy, euphoric Provocative, edgy, thought-provoking Technically and visually stunning A compelling work of science fiction A suspenseful еxposé Cinema like you've nеver seen it before The exotic, bizarre and beautiful world of After Life And this is your invitation to enter Critics say After Life makes your current life look like a total comatose snooze fest It’s action-packed The future of everyone's fate Nigel and Frank call it a - classic Arthur Fleminger says: I can't keep my eyes off the screen After Life can be yours for only $4.95 with a subscription When you order the Best of Your Current Life Collection Series You will enter a world beyond your imagination A future out of control And an experience you will never forget (Don't say we didn't warn you) The wait is over Call 1-800-414-4444 That's 1-800-444-4444 now, to order After Life $4.95 plus (Now) To order After Life, plus $3.79 shipping and handling Now ",Every Angel Is Terrifying,Dawn FM,3vJcz8exedHCjQ9ed95NqU
/the-weeknd/2002149/,"She pop that pussy on a monday She never falls in love But she heard me in the club, she couldn't run She wanna give me all her money She used to spend it all alone 'cuz her man went and did her wrong, so she But baby I'm not trying to be the one I got my baby waiting home She been too good to let that go And I ain't tryna win your heart And you can't pay to win my love So keep dancin, baby, keep dancin, dancin Keep dancin, dancin, keep dancin I want you I know, yes I know, yes I know, yes I know, yes I know Baby, I want you I'm too far in this game, so let go So let go, so let go Baby, I want you Baby, who you tryna fool Girl, I might be 21 but I got memories to prove That I've seen your kind before And I know exactly what you want You just want me 'cuz I'm next You just want me 'cuz I'm next, baby You just want me 'cuz I'm next You just want me 'cuz I'm next You just want me 'cuz I'm next, baby You just want me 'cuz I'm next You just want me 'cuz I'm next You just want me 'cuz I'm next, oh yea You just want me 'cuz I'm next You just want me 'cuz I'm next You just want me 'cuz I'm next, ooh Baby who you callin' soft? Don't make me smoke up all your kush Don't make me pop your cheap ass pills I used to do this for the thrill, ooh yea I know you got a lot to lose But ain't nobody here but me So baby what you got to prove? Ooh yea I see the way your body moves On the poll, on the floor, you're alone But there ain't nothing I can do So keep dancin, baby, keep dancin, dancin Keep dancin, dancin, keep dancin I want you I know, yes I know, yes I know, yes I know, yes I know Baby I want you I'm too far in this game, so let go So let go, so let go Baby, I want you Baby, who you tryna fool Girl, I might be 21 but I got memories to prove That I've seen your kind before And I know exactly what you want You just want me 'cuz I'm next You just want me 'cuz I'm next, baby You just want me 'cuz I'm next You just want me 'cuz I'm next You just want me 'cuz I'm next, baby You just want me 'cuz I'm next You just want me 'cuz I'm next You just want me 'cuz I'm next, oh yea You just want me 'cuz I'm next You just want me 'cuz I'm next You just want me 'cuz I'm next, ooh, ooh Ooh yea, ooh yea, ooh yea Ooh yea, ooh yea, ooh yea ",Next,Echoes Of Silence (Original),6pG3yiKNsX03ZFTFWdOasv
/the-weeknd/professional/,"It's ideal You need someone to tell you how to feel And you think your happiness is real There's so much more the world has to reveal But you choose to be concealed So you're somebody now But what's a somebody in a nobody town I don't think you even know it So you're somebody now But what's a somebody in a nobody town You made enough to quit a couple years ago But it consumes you It's everywhere you go And just the thought alone got you trippin' Got you losing your mind And I don't blame you It's everything you know But I own this time, this ain't new Now I decide when we're through I love, you love This love We're professional I know, you know We're sophisticated At loving What does it mean When your heart's already numb You're professional Won't treat it like it's personal No, cause it's just love It always makes it's way back around It's dispensable To fall is unacceptable Cause everything you've been through made you stronger And every day you learn about yourself And nothing really played out how it's supposed to Depending on somebody else's wealth But now you know the value of a dollar And girl I make enough of it to spend I love the way you've put yourself together I love the way you make that body bend For me again Oh yeah I love, you love This love We're professional I know, you know We're sophisticated At loving All of those nights you were up barely holding your own Girl, you've got it made Had you blaming yourself all when life did you wrong Now, you've got it made Getting rich to the drums of your favorite song Girl, you've got it made Because your freedom was here in this cage all along Oooh, how did you drain all the soul from your eyes How did you teach, teach yourself how to smile In a world where your dreams can't be real, no Every touch that you sell is a lie I love, you love This love We're professional I know, you know We're sophisticated At loving ",Professional,Kiss Land,2gOEWbtEzHtpHb9fywSEiw
